,ntrials,mse,sens_sim,bias_sim,sigma_sim,pc_sim,pe_sim,sens_fit,bias_fit,sigma_fit,pc_fit,pe_fit
19,100,167852.4026582014,1,-5,0.05,-1,0,10.746318583500592,-451.0092794883655,1.239499923152039e-05,-12.393602025947175,-11.253968560490334
20,100,0.018547754017886484,1,-5,0.05,-1,1,4.198388192244378,-38.46600839061762,4.924835653748375e-05,-32.982403787905334,27.99654911133583
21,100,0.007967785236430255,1,-5,0.05,0,-1,-2.9548685630531564,-7.517167344140218,1.0080349153137671e-05,1.9185576879254553,3.015660405931132
22,100,19.73239105279933,1,-5,0.05,0,0,3.8946312575627973,-89.7678689353842,1.3904703492200799e-05,-78.66559048421581,38.61467721157696
23,100,0.028541042301708966,1,-5,0.05,0,1,2.0207152821145185,-18.651788739186955,2.1460077803444437e-05,-13.55282063537004,-13.732185265923906
24,100,0.03471306949879807,1,-5,0.05,1,-1,0.538459354312325,-16.795794303851665,9.4264863426845e-06,2.899742997092312,-14.861020596555335
25,100,0.0152971390788186,1,-5,0.05,1,0,-1.8846608013550468,-8.052959912113051,9.589925163986913e-06,1.7256899041415383,2.797571953626467
26,100,0.011268869739977046,1,-5,0.05,1,1,564.2134842707363,-598.6159223938724,1.2501443478710973e-05,-48.459446766495276,-7.2691522902229035
27,100,285.8499388486055,1,-5,0.1,-1,-1,8.85976605802735,-241.82118884969765,7.420503068406469e-06,-45.69240595285874,-215.6295917553436
28,100,1.340452615699553,1,-5,0.1,-1,0,1.4918644782206292,-17.853361093924605,1.6148083765565436e-05,-13.1644050286473,-13.896874606376356
29,100,3.5906940535125016,1,-5,0.1,-1,1,-0.021288170074653223,-16.971755612455368,1.2462802292867443e-05,-10.484676115591423,-10.40751406853788
30,100,0.028671541404758437,1,-5,0.1,0,-1,6.5859151919527585,-29.61311307886228,1.3439663860112232e-05,-20.809618857448623,-21.36008888647236
31,100,166.33080097609573,1,-5,0.1,0,0,-2.894149779688415,-53.96571256056662,1.415685515799611e-05,-38.756361762866206,-38.59755193919423
32,100,53.94140436462811,1,-5,0.1,0,1,188.79725293613555,-168.41575832385632,1.4183643740194264e-05,17.572584143688644,42.75237147924338
33,100,264.85156952530707,1,-5,0.1,1,-1,-0.23755875504509255,-27.15651897019851,5.5341999176025146e-05,-7.259724947355175,-6.610336054776963
34,100,542.4901103043964,1,-5,0.1,1,0,32.897209315022,-152.02247857343386,6.739559927537221e-06,89.08131514030669,-91.7503888355239
35,100,0.06396200337360755,1,-5,0.1,1,1,-3.2294464298467576,-6.3111221016420345,1.676964498459357e-05,2.117979153567242,3.0737728331267324
36,100,0.6665197442683569,1,0,0.0,-1,-1,1.0669639975932401,0.9835320291345218,1.756109482225292e-05,-0.8480158858480125,-0.4855741503117822
37,100,1.2027276916769865,1,0,0.0,-1,0,1.8190397880840907,-1.63266871917749,1.6274792656696154e-05,-1.089747647210812,0.1007262686284016
38,100,1.7147749872559936,1,0,0.0,-1,1,0.9623021174548114,0.5857269225511468,8.847146752701166e-06,-0.8980484932107963,0.8177149835444409
39,100,3.3883130614982444,1,0,0.0,0,-1,3.8872392790650236,-2.776045778292152,1.1387896326226222e-05,0.6896504976331761,-1.5225558318410948
40,100,0.0456649688347273,1,0,0.0,0,0,0.48017512749206587,0.15889059436078115,9.329275540987032e-06,-0.03251488492387833,0.29309472041395923
41,100,0.16420646808030956,1,0,0.0,0,1,0.9342244287482352,0.3194103112907236,1.0358515998600334e-05,0.39483259445087576,1.6570391093292336
42,100,0.34789135837788754,1,0,0.0,1,-1,0.07424880743355669,-0.5541454581562231,9.891014562177774e-06,2.137690817115294,-1.1826129956273237
43,100,1.2723296136408339e-05,1,0,0.0,1,0,1.7007868318704267,-0.6853377868657712,1.6861396517868212e-05,1.1018762389990033,0.08638565508091023
44,100,0.2009117693818024,1,0,0.0,1,1,1.551171694727664,0.21424388160947103,7.881881844193838e-06,0.7963368829847256,1.2684898723218603
45,100,0.03475849358963915,1,0,0.01,-1,-1,1.210345738008321,0.29775112142684457,1.0953530657818385e-05,-1.0575482878690476,-1.754608502713681
46,100,0.0016055833992614484,1,0,0.01,-1,0,0.594095530336116,-0.2930796501093401,1.098562036936734e-05,-0.7112603406641896,-0.12252283113742829
47,100,0.0003634966519380816,1,0,0.01,-1,1,1.2351381167720596,0.4736239664898734,8.42543739714843e-06,-1.9945614031817147,1.4945796051048015
48,100,0.0007093198863732838,1,0,0.01,0,-1,3.0440125869237646,-1.1449661049887112,1.0704698438922489e-05,0.14133209440210193,-1.6715994641187517
49,100,0.0007936075348728398,1,0,0.01,0,0,1.3984817869012989,-0.04474116306285086,1.6700550748929297e-05,0.45448483503054443,0.05186955626970357
50,100,0.7593965728185273,1,0,0.01,0,1,1.6091325135745054,-0.7464463613205778,1.476392257038005e-05,0.09422308109444824,0.5978851191799779
51,100,2.0685279075500427,1,0,0.01,1,-1,3.035901398300337,-1.8665702155375623,1.1264796622289936e-05,1.2593022953824826,-1.984858285464416
52,100,0.1204509144779322,1,0,0.01,1,0,1.7528767038079678,-0.3501177434915747,9.404089708542147e-06,1.2967823727192256,0.39905533984959335
53,100,0.0010691345057678295,1,0,0.01,1,1,0.28676425075480394,0.6516545943570752,1.2197596526948125e-05,1.1114430959427446,1.189979467684235
54,100,0.07619194812018272,1,0,0.05,-1,-1,0.16819890442308763,0.6476903369932052,1.3606543345360012e-05,-0.9002458788249049,-1.9076668577646982
55,100,129.67626392107118,1,0,0.05,-1,0,1.558648338992444,10.992504458858395,1.166052073403003e-05,-0.961350322583942,-0.02274425991087047
56,100,0.016170784166141514,1,0,0.05,-1,1,1.4489689955288227,-0.26827076072341016,1.1168508187508287e-05,-1.0561890454215312,1.3555878167691189
57,100,0.032815140888535696,1,0,0.05,0,-1,0.34915032131526774,0.4751097992729899,2.0759944186972628e-05,0.19967132821003328,-0.9426385929668397
58,100,0.5600204479553049,1,0,0.05,0,0,1.2151602098079919,-1.2208925948924512,1.5688934757432055e-05,-0.15530450021871187,-0.10358207428939684
59,100,0.020936555640494507,1,0,0.05,0,1,2.4792555837406205,-0.5281992005544689,1.5361309415898293e-05,-0.011578179381300537,1.134722294031422
60,100,0.030018177770946144,1,0,0.05,1,-1,0.7847825363004789,0.47578221019016353,7.66434900857196e-06,0.7437370554821973,-1.8266618907721206
61,100,0.017425992270726973,1,0,0.05,1,0,2.789992980374774,-0.7413085575861349,1.0351395146265998e-05,0.7487786510405106,-0.05210037761778677
62,100,2.0918104087941267,1,0,0.05,1,1,0.582485456171623,1.8629088362658528,1.0942280137348909e-05,0.7356445799292394,0.4480578707493701
63,100,0.09805609112117862,1,0,0.1,-1,-1,0.519561064443227,-0.6777718172213422,1.85906936514167e-05,-1.191490661763553,-0.9632619582111448
64,100,3.2338966841439913,1,0,0.1,-1,0,0.09663348827850088,2.7720085710544793,2.0399090206459445e-05,-1.562776870001803,-0.11140450426489672
65,100,0.050981475667898145,1,0,0.1,-1,1,0.24001135130979767,0.44340821638970923,7.680437413974805e-06,-1.153062122956477,1.3889607572276406
66,100,0.20828884624614205,1,0,0.1,0,-1,0.920663411717057,-0.23979711221685224,1.1926480435474961e-05,0.27579378041906677,-1.2827026304037505
67,100,0.06106379339439502,1,0,0.1,0,0,0.11426685876151504,-0.051390753488155125,1.4942792877079735e-05,0.6907538226990204,-0.21083108377519005
68,100,0.19716258961841915,1,0,0.1,0,1,-0.49461490904054395,0.5923270313121368,4.42376786194679e-06,-0.05196591717310501,1.2810152835469835
69,100,70.46636127305592,1,0,0.1,1,-1,1.5591258044777683,8.457169928020772,1.374366260902507e-05,0.2380591957051741,-1.47717525747322
70,100,0.08988084598550693,1,0,0.1,1,0,0.9453126324271091,-0.20727146278246136,1.0153447098054957e-05,1.1580722941656592,0.47913774765545836
71,100,3.3430801040914133,1,0,0.1,1,1,0.9371915745806995,1.5651155380579187,9.068729981563834e-06,1.0425568625004689,0.6333785270286479
72,100,29.876301006980682,1,5,0.0,-1,-1,-2.9838130205900693,171.27382811117232,9.469898089479226e-06,-160.25013527465404,114.638279526729
73,100,251.99614234894517,1,5,0.0,-1,0,-5.126532139474136,84.74526300276128,8.201780840786054e-06,-59.83246356554203,12.2366868080883
74,100,15.342244939358052,1,5,0.0,-1,1,-7.85706924239525,139.52255148357608,1.1780411691274645e-05,-127.90103183774448,-128.03985905005837
75,100,9.810290364643705e-08,1,5,0.0,0,-1,1.7269997349968267,4.714539336886785,1.3141127875428594e-05,4.5440776612488145,4.56491083030621
76,100,2.0508725089303808e-07,1,5,0.0,0,0,1.8009347759827137,4.5905211739251,9.077859627361816e-06,4.521137092818932,4.46383323577737
77,100,1.7035428819804115e-06,1,5,0.0,0,1,2.105242727089178,5.014745804713176,1.0258791583105517e-05,4.6596915887056385,4.749503370679974
78,100,1.2396756275285772e-07,1,5,0.0,1,-1,1.6000693280544718,4.765401897766507,1.2233024715487774e-05,4.453015771865144,4.7068352805737925
79,100,7.710877112860855e-08,1,5,0.0,1,0,1.7647225484850118,4.706388120180833,1.7876078542133443e-05,4.552528169148016,4.548309105709336
80,100,7.134060357055817e-08,1,5,0.0,1,1,1.789088936587823,4.685769652099808,9.569468584646007e-06,4.6304434950542115,4.449775311718033
81,100,0.0007044659191032149,1,5,0.01,-1,-1,1.8349376326172506,4.561018682903892,1.9563631072250838e-05,4.525490134712828,4.429977702863516
82,100,0.00027909266526463016,1,5,0.01,-1,0,1.8278960617527458,4.670714295922395,1.0275981120468408e-05,4.645374141652796,4.419789308942055
83,100,0.7024485147091888,1,5,0.01,-1,1,10.36804263274062,50.78975647534072,1.0687936726409176e-05,-50.38491800960829,98.82852610028887
84,100,134.342551524783,1,5,0.01,0,-1,0.35125533151532295,228.446302786729,1.0378438861493996e-05,142.61144438085913,-213.05525050563307
85,100,0.00529149062556383,1,5,0.01,0,0,2.111610667320665,6.64476430289521,1.2568762159179576e-05,-4.3134472844725,-5.305215424245094
86,100,0.0006837364511190579,1,5,0.01,0,1,1.8132471944634025,4.709033063388481,9.40648817732651e-06,4.5536377053087955,4.549844512752118
87,100,29.226224597898963,1,5,0.01,1,-1,6.128293973687511,163.93604546784323,1.0121253712601784e-05,-22.63795197529897,-157.91449460577832
88,100,0.0008151755906944757,1,5,0.01,1,0,1.5795272587137419,4.799104545800181,5.602098949269178e-06,4.467310458666181,4.726243241806418
89,100,0.0011391260675668172,1,5,0.01,1,1,1.713867828545517,4.721443505457585,1.0470289284962724e-05,4.509731748725148,4.606160911404888
90,100,0.018130148375762475,1,5,0.05,-1,-1,1.8864755355777858,4.605429282434075,8.78231918964062e-06,4.700988567028063,4.298889870075516
91,100,0.044094583729070325,1,5,0.05,-1,0,28.808041519412583,94.41566668558663,1.2782370483484798e-05,-93.28159883071314,101.77771998513943
92,100,0.5644595135362844,1,5,0.05,-1,1,-14.78625933640765,209.641248796365,8.429635172102796e-06,-194.63723445263133,-34.438108965548814
93,100,0.004095058535301947,1,5,0.05,0,-1,1.723516613599219,4.651466938298692,1.2155293436613273e-05,4.466426081876805,4.579490011094335
94,100,0.012567393189560254,1,5,0.05,0,0,1.692997076144483,4.738980456440666,1.4446072976388115e-05,4.6912417213671365,4.442187889750608
95,100,0.01298637210801935,1,5,0.05,0,1,1.9139556757923213,4.625971191464468,1.4096674112932005e-05,4.649259296009605,4.371161050131462
96,100,0.0047808486935148175,1,5,0.05,1,-1,1.8218693961626122,4.6772108621862,7.692341192351797e-06,4.5285618298003145,4.543098187060608
97,100,0.02836403769663793,1,5,0.05,1,0,1.69387489334412,4.738896068445777,8.377193469952647e-06,4.466446326458359,4.666898896659853
98,100,366.44829987412214,1,5,0.05,1,1,5.474721781509936,115.21499313113702,1.166385042314923e-05,50.16858505505013,-94.51318243251238
99,100,0.7351396616020449,1,5,0.1,-1,-1,-1.8056330657719286,71.89370890053738,1.2867007000890472e-05,14.590872906024725,-67.50214433781188
100,100,0.031224410051074437,1,5,0.1,-1,0,-0.37773611958468145,16.652889039133942,1.2555671559658343e-05,-12.263562614159788,-12.490232078320687
101,100,0.0672727969996238,1,5,0.1,-1,1,1.933319046734062,4.583434500957064,1.2620221981901801e-05,4.6503457818193175,4.327537873812235
102,100,0.04369997195859618,1,5,0.1,0,-1,1.7581957570996447,4.737447963553125,8.485474310047199e-06,4.560360125945347,4.5715369922802305
103,100,0.030920744147391207,1,5,0.1,0,0,1.9300716510141656,4.640691447920696,1.612209582835039e-05,4.516853480610586,4.518287121982543
104,100,0.11178206111906945,1,5,0.1,0,1,7.70014834387363,59.01158504386706,7.735147943518387e-06,-57.359196853176954,17.63894792699729
105,100,0.05185196533598915,1,5,0.1,1,-1,1.8429129889626188,4.667866200305977,1.916693928253445e-05,4.630505314096458,4.431810040881954
106,100,5288.612697230294,1,5,0.1,1,0,55.77345712318456,75.41071068755768,1.3542388314457404e-05,26.525252372353332,-3.107139411318573
107,100,0.04776026037324683,1,5,0.1,1,1,1.8083186348245337,4.601741725624175,9.162948687127878e-06,4.5598581707666535,4.43633270952995
108,100,0.0018760156777768424,5,-5,0.0,-1,-1,4.16699350121905,-4.519980821289201,7.86129310712147e-06,-1.035772299132648,-1.7095796666284457
109,100,0.16670802748132868,5,-5,0.0,-1,0,4.3899128900711535,-5.048593605471642,7.182443718570671e-06,-0.8518671786758104,0.01417231381029345
110,100,0.3519187959968205,5,-5,0.0,-1,1,3.692761254117369,-3.218251620486286,1.3651345197562512e-05,-0.8375803328676936,0.07584286629656277
111,100,11.762723467685866,5,-5,0.0,0,-1,5.496493624230348,-8.549844197320988,1.16375789528263e-05,0.2799235727149842,-0.47686785934646014
112,100,0.040410410566952874,5,-5,0.0,0,0,4.677482476847345,-4.655096452102846,1.0922798970857839e-05,-0.11868604200214325,0.8163635679430348
113,100,6.0380457723441275e-06,5,-5,0.0,0,1,7.606190215018699,-6.344360963756176,2.485941878446201e-05,-0.027850904849233235,2.0049356957861026
114,100,0.01005909013630172,5,-5,0.0,1,-1,4.56806695582339,-5.1516311552995235,1.1390131944510108e-05,0.5172644334448262,-1.0516512937112314
115,100,2.4547030105202306e-10,5,-5,0.0,1,0,4.777312143897371,-5.314765097434696,1.1129047656906207e-05,1.691795143360198,-1.0583827399500259
116,100,1.9076560181822757,5,-5,0.0,1,1,5.7381574134770315,-7.10349428354502,1.4269312062794256e-05,0.7262014196819767,0.3226671416435004
117,100,0.00042080912730650644,5,-5,0.01,-1,-1,7.100988989472254,-6.000243316740811,1.924308365266734e-05,-1.1776978632375423,0.0228175142427081
118,100,0.0015214935514803313,5,-5,0.01,-1,0,6.809825085472272,-5.5854488673285125,1.7042069390179113e-05,-0.8764453764477488,0.8246600084672385
119,100,0.007369241854438857,5,-5,0.01,-1,1,6.554988667911984,-9.532114395777795,8.432021173264454e-06,-4.518043929131863,-1.9337355986427724
120,100,0.405286575923304,5,-5,0.01,0,-1,5.027828188646777,-4.444722589377406,1.3165194567708802e-05,-0.1369392798913047,-1.7464585186213697
121,100,0.0007137465740311245,5,-5,0.01,0,0,5.588893827339048,-4.885623050288517,9.38616348546393e-06,0.41450793318056267,-0.17145945502283114
122,100,0.05306632665591391,5,-5,0.01,0,1,6.456238446010762,-5.825371514076565,5.549400321230152e-06,-0.2314278802495522,1.1091322084610424
123,100,0.0013371498053847044,5,-5,0.01,1,-1,3.7144241447278383,-3.6116354744398325,1.2442614363737552e-05,0.49158659288415685,-1.2229158921427508
124,100,0.0006199025934873004,5,-5,0.01,1,0,4.005999454123201,-4.694138145447572,1.769894409744486e-05,2.0748967199898933,-0.5977933013029646
125,100,0.2024388632645135,5,-5,0.01,1,1,4.290388266448535,-11.499316692416947,1.9960331785795153e-05,-5.573467182041954,-7.107801950032986
126,100,2.659025873863962,5,-5,0.05,-1,-1,3.5095183913301176,-2.015723738329901,7.439528661821403e-06,-0.48184125423322105,-0.5202614546822396
127,100,0.01716126256127647,5,-5,0.05,-1,0,5.9576386989162415,-6.278373819733821,1.2659433565511296e-05,-0.9646275229651472,-0.23533312292119912
128,100,0.01980453120010607,5,-5,0.05,-1,1,5.3182312131040215,-5.16038526596076,8.695266248927577e-06,-0.3487314362083939,1.1355404753130394
129,100,0.01744562997952112,5,-5,0.05,0,-1,6.8307382258033975,-5.657777943453477,1.1741002077835445e-05,0.7986492422187541,-0.6587299881765512
130,100,0.010819099886076426,5,-5,0.05,0,0,4.229404862022037,-4.596641448898915,9.37567464026413e-06,0.038639717315456276,0.2457468167068757
131,100,11.458572435707085,5,-5,0.05,0,1,6.066159252290325,-14.016536112868014,1.0181831171724454e-05,-10.798022025696174,-8.74689993758458
132,100,266.76960575276405,5,-5,0.05,1,-1,3.861340667943223,-20.833885292650017,1.2745307787916316e-05,0.31047201619161907,-0.7772647234368208
133,100,6.191284893581168,5,-5,0.05,1,0,5.961596681880269,-2.3341330079919587,7.73408512533029e-06,1.2303600474369094,0.1597812772550411
134,100,0.2948107859346236,5,-5,0.05,1,1,6.578497821173383,-11.997071874835772,1.2695907121723296e-05,-4.676800430241411,-5.040290115854718
135,100,0.12624098720925975,5,-5,0.1,-1,-1,4.4883785320669265,-7.438953006128659,7.606854850370355e-06,-3.5917737200104307,-4.359966037769637
136,100,0.19564699065376065,5,-5,0.1,-1,0,6.728538401720922,-10.921694537150154,1.0963246382181147e-05,-5.978464917460546,-4.175281094553759
137,100,0.06704481913615308,5,-5,0.1,-1,1,6.52550642259669,-5.6012339763153145,2.108877700303833e-05,-0.3880919168438514,1.3018184065287663
138,100,0.13089086762490193,5,-5,0.1,0,-1,4.257106438083819,-4.495114548994139,8.056879751664711e-06,0.642204812548892,-1.0070671509381608
139,100,0.06104531073597576,5,-5,0.1,0,0,12.251624745858933,-14.303042300863497,1.669974345662772e-05,-4.14245674658985,-4.935539961182968
140,100,23773.206425271546,5,-5,0.1,0,1,4.281134691455659,-159.3236212948129,5.221738746686519e-06,-0.7185577292514334,1.0682958282939516
141,100,0.12483369402595361,5,-5,0.1,1,-1,6.796367345418344,-6.09762031811836,9.350732653096952e-06,1.9459540793002246,-0.18693362440908562
142,100,0.06308009935587319,5,-5,0.1,1,0,5.625883344475802,-5.493583547610472,1.453446591688512e-05,2.073493907434658,-0.12468082211975394
143,100,0.032652863765711394,5,-5,0.1,1,1,4.793128828460761,-4.238671961343363,9.460000194287802e-06,0.9244908355953122,1.072819506177814
144,100,8.101146221466088e-06,5,0,0.0,-1,-1,3.7740591409565645,3.685959836785009,1.0686669506776132e-05,-3.6975463538824007,-4.004476080624553
145,100,0.8953811222910811,5,0,0.0,-1,0,7.797849250391607,0.042723614479365235,1.0943131366935283e-05,-0.7836257816172125,0.3505398110857377
146,100,6.538866326595391,5,0,0.0,-1,1,4.142193301001152,6.831163276833423,7.242564872282447e-06,-9.888543475728284,-8.087914071296954
147,100,2.164328196470272e-06,5,0,0.0,0,-1,4.878208736649409,0.8080966495699315,7.986135053605014e-06,-0.37400072435496046,-2.1949493745266246
148,100,3.862166576255445e-05,5,0,0.0,0,0,8.066927909309566,-1.44893793693006,1.1098764477807622e-05,-0.9304354740828308,1.241024727817821
149,100,0.046843380118241795,5,0,0.0,0,1,2.645230721525249,0.8309748975940627,1.6624919303702816e-05,-0.3428937592394785,0.8659377901490095
150,100,18.898354093096888,5,0,0.0,1,-1,13.66903823137842,-6.084399867160559,1.7755878050241014e-05,1.6475001535951452,-2.8095413538365333
151,100,2.6730311373792945,5,0,0.0,1,0,5.045893966899606,1.5061223356488556,7.195596826086734e-06,0.9154142718189184,0.36637845809566166
152,100,0.00013512160470890142,5,0,0.0,1,1,8.670900755637906,-1.5080111610792046,1.6619103382352952e-05,1.0697918611247275,2.3836507280977672
153,100,0.0006197399937045385,5,0,0.01,-1,-1,6.078913166701516,-0.05243659759214747,9.840172180326978e-06,-1.0306667871997122,-1.22824344560778
154,100,6.32189396091511,5,0,0.01,-1,0,4.992314395004022,2.9385308610924135,1.2181756619781077e-05,-1.4595235934473807,-0.6987316458942151
155,100,0.10962479198173128,5,0,0.01,-1,1,5.354976355824396,-0.2279328991512846,6.958766525615873e-06,-0.25308957907415963,1.2151677070168314
156,100,710.3846937281343,5,0,0.01,0,-1,7.33167801969351,26.28680162817848,9.278523293555982e-06,-0.13645102035922155,-0.8776591633744038
157,100,0.0009367430998622694,5,0,0.01,0,0,3.7922130976536357,4.067425212320219,8.92614113869812e-06,-3.942540619796871,-4.101292622043276
158,100,0.0009677047560404854,5,0,0.01,0,1,3.464603110579995,5.004736027364682,1.3685201107847115e-05,-4.049676635953362,-2.6028416984866793
159,100,0.03510211543390598,5,0,0.01,1,-1,5.052789104252342,0.11785170838154982,9.930735435444558e-06,0.5477443831549362,-0.9161957820215686
160,100,0.0009371196249155594,5,0,0.01,1,0,5.29615872869997,-0.11124542387274045,2.4277241742926127e-05,0.7295946736278698,0.1303137296624833
161,100,0.49507347326678763,5,0,0.01,1,1,6.832203707333316,0.45783705261451074,7.367661795172365e-06,0.8307869367581532,-0.9213515416921998
162,100,0.24353327538868821,5,0,0.05,-1,-1,2.6185829924684447,0.795165350366085,5.18606133527583e-06,-0.5945287692176353,-0.33759904270739816
163,100,0.009767313377969841,5,0,0.05,-1,0,5.2546222496484125,0.20309213532741707,6.668322515719902e-06,-1.6892784993434313,0.7917033092518103
164,100,0.020823054871250225,5,0,0.05,-1,1,6.432366890912777,2.7979344443788836,1.6603087311259944e-05,-4.237300816385243,-2.1205678113452127
165,100,0.012559381439653414,5,0,0.05,0,-1,4.483437184031879,-0.2186974583318352,7.990736146809878e-06,0.8714660136813814,-0.2052992017150745
166,100,0.03287676855221397,5,0,0.05,0,0,5.475887517546852,-0.012607660754297048,8.212462998296563e-06,0.12898446800817454,-1.163294897803214
167,100,0.1481096140878887,5,0,0.05,0,1,3.7981524785709233,4.255373374537068,1.2331270107259224e-05,-4.254387751353152,-3.511144618321389
168,100,0.029915537961850373,5,0,0.05,1,-1,4.797729091977563,0.9289005082716445,2.4564035282292632e-05,0.1888516104900502,-2.4893410165711556
169,100,0.1499941537889694,5,0,0.05,1,0,7.648099518819091,-0.5944641953729796,1.4845794612929615e-05,1.0201590180852225,0.7281288554849636
170,100,44.082320863223856,5,0,0.05,1,1,9.365374777566005,4.412538132770877,9.615334313345799e-06,1.469800261618981,2.0640673242505887
171,100,0.3365358390073842,5,0,0.1,-1,-1,6.866044930112849,11.277035671683132,9.980785699453655e-06,-13.878743514735191,-13.843861205109881
172,100,9.17045364478006,5,0,0.1,-1,0,4.795109609284823,5.899510461293445,1.2143634818700728e-05,-4.871707267082024,-3.1817379447486576
173,100,0.04001577339012762,5,0,0.1,-1,1,6.340864938545558,-0.22416537128855887,1.7668052813481047e-05,-1.3232155751790082,1.3393761401855258
174,100,0.0879339663712234,5,0,0.1,0,-1,6.287590570815603,-0.059895699358935836,7.792524470387656e-06,0.2929128666794927,-1.9021235146964481
175,100,2498.283686375944,5,0,0.1,0,0,5.329761444860366,50.309051712811595,1.7313692451901264e-05,0.06888391326521463,0.9031141950322481
176,100,0.14547224154241653,5,0,0.1,0,1,4.142343859046727,0.4223387463709888,1.4004807458807293e-05,-0.048996570771032144,0.01646095017367475
177,100,0.04611247880745806,5,0,0.1,1,-1,3.6317006904330373,0.3504995263275824,1.0514904129936668e-05,0.5296201928021673,-0.9452924825258159
178,100,0.23539555160995107,5,0,0.1,1,0,3.793163353329346,0.8732298525268976,1.0454906043604685e-05,1.4938369971115406,-0.35586612336364826
179,100,0.24017112973902122,5,0,0.1,1,1,3.296152694741172,0.5030435959500047,5.822197274635414e-06,0.44684746720291146,0.590632739635171
180,100,11161.44047341167,5,5,0.0,-1,-1,15.133757010493333,129.15396054286145,1.5132519628522482e-05,0.9604488817005197,-20.762119164447107
181,100,3.0689307143644314e-08,5,5,0.0,-1,0,1.8005948254879283,4.714950375594863,1.1394950213514184e-05,4.53147220106407,4.577927329203221
182,100,1.0995425246109441e-07,5,5,0.0,-1,1,1.727699325090642,4.714179664904951,1.782866553106138e-05,4.5797763238656,4.528852495711784
183,100,0.00031910850245593154,5,5,0.0,0,-1,167.77109256214555,41.39013083203264,1.0916486392899903e-05,-19.08362377109406,-47.351897146869646
184,100,5.039613699636086e-08,5,5,0.0,0,0,1.7948460583553931,4.695687724899861,1.301825723202975e-05,4.562998427223798,4.527138452345917
185,100,2.454846364011961e-08,5,5,0.0,0,1,1.7018668855108163,4.764499934425721,9.944096300356874e-06,4.5938513556660645,4.565097733436145
186,100,0.44011902451664703,5,5,0.0,1,-1,2.9004851064572876,47.503196671836626,1.5914062970540905e-05,19.775114736046262,-45.11628528352901
187,100,1.412588300485058e-07,5,5,0.0,1,0,1.6297853177686394,4.741324968923528,2.3978228049167905e-05,4.443350140807308,4.692423982788661
188,100,4.221913996632024e-08,5,5,0.0,1,1,1.7648484836923102,4.732684084414342,1.0818799921899685e-05,4.490048999763863,4.637084239322918
